targetid,MAG_AUTO,MAG_MU,type,VI_type,comment
39627829532428694,19.640429,4.278983,PSF,QSO,
39627853683231404,19.956703,4.161353,REX,QSO,
39627853683229695,20.211678,4.603707,PSF,QSO,
39627835563838324,20.434868,4.0739155,PSF,QSO,
39627841612026749,20.998758,4.3117294,PSF,QSO,
39627853687426553,21.01872,4.1841354,PSF,blending,?
39627853691617516,21.132824,3.9576607,PSF,QSO,
39627853691621356,21.203337,4.084753,PSF,GALAXY,
39627835572226413,21.211592,4.2794285,PSF,QSO,
39627847651820489,21.215687,4.511625,PSF,STAR,
39627841591055023,21.275291,4.017395,PSF,GALAXY,
39627847639240821,21.618097,4.074869,PSF,QSO,
39627841603636302,21.733776,4.148422,PSF,QSO,
39627835572229410,21.754862,4.226097,PSF,QSO,
39627847647627970,21.794687,4.0603065,SER,GALAXY,
39627829519846266,21.804747,3.860567,PSF,GALAXY,
39627829528237139,21.822145,4.0399055,PSF,GALAXY,
39627829519845043,21.86749,4.0747986,PSF,QSO,
39627853674842078,21.872494,4.516654,PSF,STAR,
39627841607833249,21.954124,3.9093475,PSF,GALAXY,
39627847635046751,22.021782,4.162933,PSF,QSO,
39627853670649810,22.2031,4.0189095,PSF,GALAXY,
39627847651822612,22.214594,4.1150703,PSF,QSO,
39627847639239396,22.251446,3.9148273,PSF,GALAXY,
39627847635044821,22.283154,3.958706,PSF,QSO,
39627829528236984,22.349056,3.9806957,PSF,GALAXY,
39627853691622468,22.350933,4.562223,PSF,QSO,
39627853691622132,22.476122,4.34704,PSF,QSO,
39627847651824309,22.495628,4.08604,PSF,QSO,
39627847643434016,22.521286,3.955936,REX,GALAXY,
39627853679038594,22.554947,3.918686,PSF,QSO
39627835559646020,22.610338,3.8198032,PSF,GALAXY,
39627853687427435,22.640402,4.423506,PSF,GALAXY,
39627853679036790,22.64897,4.055422,PSF,QSO,
39627847643435243,22.669891,3.855108,REX,QSO,
39627829524039461,22.693577,3.950175,PSF,GALAXY,?
39627829524042026,22.69469,4.153425,PSF,GALAXY,
39627841612026905,22.69476,3.873497,PSF,GALAXY,
39627847643434279,22.908375,3.9664288,PSF,GALAXY,
39627841599440753,22.938078,3.929113,PSF,GALAXY,
39627847651822700,22.948605,3.8124237,PSF,GALAXY,
39627853674841145,22.97463,4.4032097,SER,GALAXY,
39627841612027123,22.985508,4.31164,PSF,GALAXY,
39627835559641944,23.160366,3.895603,PSF,GALAXY,
39627847635046569,23.192808,3.823082,PSF,GALAXY,
234538999480324,23.360819,4.184489,PSF,GALAXY,?
39627823480048623,23.370367,3.8459816,SER,GALAXY,
39627841595247793,23.427002,3.950241,PSF,QSO,?
234545035083787,23.451488,4.371252,PSF,GALAXY,?
39627853687428034,23.512547,3.8099842,SER,QSO,?
39627835555450449,23.547047,3.8055515,REX,QSO,?
243347172098106,24.644186,3.9811916,PSF,GALAXY,?
